var1,var2,pearson_r,spearman_rho
NDBI_MAM_median,NDMI_MAM_median,-1.0,-1.0
NDBI_MAM_median,BSI_MAM_median,0.98757156926743,0.9872618221828144
NDMI_MAM_median,BSI_MAM_median,-0.98757156926743,-0.9872618221828144
distance_to_coast_m,distance_to_permanent_water_m,0.951614321740348,0.936619014134655
NDVI_MAM_median,BSI_MAM_median,-0.8726296431288428,-0.9327039498895189
NDVI_MAM_median,NDMI_MAM_median,0.8191823121852784,0.8874910829540326
NDVI_MAM_median,NDBI_MAM_median,-0.8191823121852784,-0.8874910829540326
