class,thermal_regime,pixels,area_km2,pct_valid_area
1,Cool,175061,157.5549,19.792264938518382
2,Moderate,534444,480.9996,60.423836507283276
3,Hot,86183,77.5647,9.743785133161182
4,Very-hot,46221,41.5989,5.225711481844946
5,Extreme-hot,42583,38.3247,4.814401939192214
