predictor,mean_abs_SHAP,rank
elevation_m,0.8260552020498595,1.0
NDVI_MAM_median,0.6039477709152504,2.0
NDBI_MAM_median,0.29188959133861964,3.0
distance_to_coast_m,0.24964155165239607,4.0
eastness,0.1731027619314604,5.0
slope_deg,0.05735417180687813,6.0
WorldCover,0.038069552507784106,7.0
northness,0.03503998705314197,8.0
GHSL_built_local_fraction,0.026633822734991125,9.0
