block_km,mean_R2,pairwise_rank_rho_mean,pairwise_rank_rho_min,Kendall_W,Kendall_chi2,Kendall_p,mean_direction_sign_concordance,min_direction_sign_concordance
1,0.7168162143792918,1.0,1.0,1.0,35.0,1.1184430509070253e-05,0.975,0.8
2,0.700345780452932,1.0,1.0,1.0,35.0,1.1184430509070253e-05,1.0,1.0
3,0.6965468517232332,1.0,1.0,1.0,35.0,1.1184430509070253e-05,1.0,1.0
5,0.6214992194473407,0.980952380952381,0.9523809523809524,0.9847619047619047,34.46666666666667,1.4084230739896952e-05,0.975,0.8
